Scale,A,B,C,D,E
n=1,16/19,3/19,0/19,0/19,0/19
n=2,4/19,11/19,0/19,0/19,4/19
n=3,0/19,12/19,3/19,0/19,4/19
n=4,0/19,12/19,3/19,0/19,4/19
n=5,0/19,12/19,3/19,0/19,4/19
n=6,0/19,13/19,1/19,0/19,5/19
n=7,0/19,14/19,0/19,0/19,5/19
n=8,0/19,11/19,1/19,0/19,7/19
n=9,0/19,11/19,0/19,1/19,7/19
n=10,0/19,11/19,0/19,0/19,8/19
variant,1/19,3/19,1/19,0/19,14/19
